,index,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
O=c1[nH]c(=O)c2c(-c3ccccc3)c3c(=O)n(-c4cccc(P(=O)(c5ccccc5)c5ccccc5)c4)c(=O)c3cc12,145,14.94328268,14.94328268,0.029775485,-3.388751987,0.318780483,11.80952381,568.525,547.357,568.1188084,202,0,0.266303067,-0.308633486,0.308633486,0.266303067,0.523809524,1.095238095,1.714285714,31.16424091,9.959009719,2.30511332,-2.201932865,2.421938446,-2.275479879,7.849097792,0.592223702,3.467881883,1.54082527,2360.732431,29.00949644,21.98267403,22.87710122,20.39090255,13.22147984,14.92826899,9.991898753,12.75963504,7.630166496,10.6862708,5.725219924,8.413699599,-5.39,6401562362,25.56940416,9.613827048,3.713293258,237.5870896,4.565048285,0,7.141892734,0,22.23706758,0,24.16212726,4.567099648,0,0,103.1282402,23.7625527,21.47707118,27.23228313,4.565048285,44.60040928,0,9.551078169,0,0,0,162.7425577,0,16.81428926,38.15068727,0,0,7.141892734,9.551078169,4.565048285,0,0,140.5054901,0,38.35918612,0,106.07,29.37896031,23.74319702,0,32.79573462,21.47707118,4.567099648,6.066367068,78.86277189,36.39820241,4.983978521,0,15.96955252,0,55.79935833,1.878118424,-1.496870119,0,34.87748172,0,0,-3.388751987,0,42,1,7,0,0,0,5,2,7,6,1,8,5,0,0,0,7,3.7346,167.4122,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(c2ccccc2)C3=O)cc1)c1ccc2c(c1)C(=O)NC2=O,146,12.9316086,12.9316086,0.073559419,-0.752852249,0.232868735,13.55,532.464,516.336,532.0906655,194,0,0.343047842,-0.422935519,0.422935519,0.343047842,0.55,1.05,1.65,16.54189683,10.05936016,2.369024565,-2.125832479,2.293349771,-2.286884585,6.343414649,0.07188769,3.397468072,1.129264323,1777.655853,27.96552637,20.37345396,20.37345396,19.29573409,11.9201804,11.9201804,8.83568234,8.83568234,6.353074849,6.353074849,4.381885116,4.381885116,-5.9,1596904199,24.43750433,9.442546117,4.188123768,225.286595,9.473725908,11.49902367,0,0,23.62871892,11.93861058,24.49493734,14.4889841,0,0,18.19910121,72.79640482,0,39.06809522,38.24094901,41.25471577,0,5.316788604,0,0,4.899909731,124.376215,0,11.49902367,19.69042424,5.687386275,11.49902367,0,35.56732949,0,0,62.14793205,90.99550603,0,0,0,136.15,35.56732949,28.7672231,0,44.87973262,5.687386275,4.899909731,60.66367068,30.33183534,0,5.316788604,9.473725908,10.70059763,0,75.5722089,2.151410827,1.132615339,-3.345658777,22.28882608,0,0,0,0,40,1,10,0,2,2,4,0,4,8,1,10,5,0,0,0,6,3.8092,138.6217,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(C2CCCCC2)C3=O)cc1)c1ccc2c(c1)C(=O)NC2=O,147,13.0304238,13.0304238,0.088699146,-0.736741159,0.293162662,16.45,538.512,516.336,538.1376157,200,0,0.34304784,-0.422935519,0.422935519,0.34304784,0.625,1.125,1.725,16.54190072,9.941182168,2.40259649,-2.288044651,2.316186472,-2.404175455,6.225280131,0.054685458,3.397468072,1.110559007,1619.097274,27.96552637,21.09958679,21.09958679,19.29573409,12.86058547,12.86058547,9.82655922,9.82655922,7.30994441,7.30994441,5.259828005,5.259828005,-5.12,1596904199,25.17404362,9.88229313,4.427196616,227.4133224,9.473725908,11.49902367,0,0,23.62871892,11.93861058,29.39484707,9.589074368,0,0,19.26246487,73.50531393,6.041840829,33.38070895,38.24094901,35.56732949,0,10.21669833,0,38.14594894,0,94.04437963,0,11.49902367,14.79051451,0,11.49902367,0,46.50908005,0,0,94.25204017,60.66367068,0,0,0,136.15,23.75297003,28.7672231,0,62.7359329,0,32.10410811,65.56358042,0,0,5.316788604,9.473725908,10.74575587,0,76.10169732,2.15813482,0.981508437,-2.931687229,13.98986513,4.621392319,0,0,0.2,40,1,10,1,2,3,3,0,3,8,1,10,5,1,0,1,6,3.9373,138.4127,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(c2ccc(-c4ccccc4C(F)(F)F)c(C(F)(F)F)c2)C3=O)cc1)c1ccc2c(c1)C(=O)NC2=O,148,14.2530585,14.2530585,0.012200495,-5.190823983,0.081701691,13.77777778,744.556,726.412,744.0967349,270,0,0.41658393,-0.422935519,0.422935519,0.41658393,0.5,0.981481481,1.574074074,19.41709153,9.938117222,2.415509995,-2.20509293,2.442688758,-2.293657343,6.344497835,-0.138951854,3.563870178,1.075771762,2473.900172,38.68914101,26.79594133,26.79594133,25.50607752,15.45877435,15.45877435,11.77112183,11.77112183,8.428069942,8.428069942,5.910716396,5.910716396,-7.1,7.66924E+11,35.30911803,12.83778172,6.332079505,298.0667859,9.473725908,11.49902367,0,0,23.62871892,24.29120761,24.49493734,14.4889841,26.34249029,0,24.26546827,89.98967487,0,50.19499821,64.5834393,41.25471577,0,5.316788604,0,12.35259703,4.899909731,147.6358521,0,22.62592665,19.69042424,32.02987656,11.49902367,0,35.56732949,12.35259703,0,73.27483504,103.1282402,0,11.12690298,0,136.15,75.86111877,55.10971339,0,44.87973262,17.03264387,48.53093655,42.46456948,0,0,5.316788604,9.473725908,94.36541156,0,76.31979442,2.108068584,-5.672267492,-5.243437348,17.95780065,-10.1687037,0,0,0.052631579,54,1,10,0,2,2,5,0,5,8,1,16,6,0,0,0,7,7.5138,174.0617,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,0,5,0,2,0,0,0,2,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(Oc1ccc(-n2c(=O)c3cc4c(=O)[nH]c(=O)c4cc3c2=O)cc1)c1ccccc1,149,12.84645202,12.84645202,0.049242509,-0.607426581,0.355909964,11.22580645,412.357,400.261,412.0695361,150,0,0.343021573,-0.422937899,0.422937899,0.343021573,0.709677419,1.258064516,1.806451613,16.53592787,10.12149317,2.179168241,-2.055028104,2.181446652,-2.22820522,5.975733925,0.073449661,3.20113341,1.556294599,1609.702121,21.69794165,15.7475563,15.7475563,14.93556075,9.236440756,9.236440756,6.921785394,6.921785394,5.055961803,5.055961803,3.538155437,3.538155437,-4.59,17159457.97,18.43931957,6.735972621,2.890436306,171.8233108,4.736862954,5.749511833,0,0,22.23706758,5.969305288,24.16212726,9.361636832,0,0,18.19910121,48.53093655,0,32.79573462,9.531400138,27.51420215,0,9.551078169,0,0,0,113.7087056,0,11.43689811,26.97393053,0,5.749511833,0,15.52038346,0,0,10.35798868,85.90818649,0,27.23228313,0,115.3,28.20637287,23.97268592,0,32.98179497,5.563451492,4.567099648,36.39820241,30.33183534,0,4.983978521,4.736862954,6.250983302,0,63.70700728,0.227970754,-1.772841478,-0.289818419,16.87669856,0,0,0,0,31,1,8,0,0,0,3,2,5,7,1,8,3,0,0,0,5,1.6474,113.9842,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(Oc1ccc(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)NC5=O)cc3C2=O)cc1)c1ccccc1,150,13.23207304,13.23207304,0.225100276,-0.518507295,0.261228081,13.89189189,488.455,472.327,488.1008362,178,0,0.343021573,-0.422937899,0.422937899,0.343021573,0.621621622,1.216216216,1.918918919,16.53595389,9.969591987,2.367956401,-2.139965253,2.332451414,-2.287527371,6.343549661,0.073252475,3.35178946,1.252411544,1658.070022,25.68106932,19.05695738,19.05695738,17.90188724,11.30780796,11.30780796,8.499135663,8.499135663,6.270740992,6.270740992,4.405798674,4.405798674,-5.37,418182767.5,22.11665015,8.38527242,3.677174056,209.6465856,4.736862954,5.749511833,0,0,23.62871892,5.969305288,24.49493734,9.694446915,0,0,30.33183534,71.79057367,0,33.50464373,28.70954887,35.28541048,0,5.316788604,0,0,4.899909731,118.8127635,0,16.87641482,14.95356129,5.687386275,5.749511833,0,29.59802421,0,0,51.78994338,90.99550603,0,11.12690298,0,109.85,29.59802421,23.97268592,0,22.43986631,27.94119224,4.899909731,24.26546827,66.73003775,0,5.316788604,4.736862954,5.36737981,0,63.48562554,2.251024408,3.031199711,-2.133136845,24.33124071,0,0,0,0,37,1,8,0,2,2,4,0,4,6,1,8,4,0,0,0,6,4.257,132.6572,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(Oc1ccc(N2C(=O)c3ccc(C(=O)Oc4ccc(OC(=O)c5ccc6c(c5)C(=O)NC6=O)cc4)cc3C2=O)cc1)c1ccccc1,151,13.29395065,13.29395065,0.008976408,-0.803895024,0.143396266,13.02040816,652.571,632.411,652.1117948,238,0,0.343047842,-0.422937899,0.422937899,0.343047842,0.448979592,0.897959184,1.469387755,16.54487729,10.05935973,2.371781646,-2.139833542,2.309036288,-2.287786109,6.343826834,0.07188769,3.548417472,0.990487391,2244.216188,34.23311108,24.99935161,24.99935161,23.65590744,14.60392004,14.60392004,10.74957929,10.74957929,7.653642219,7.653642219,5.208269844,5.208269844,-7.21,1.46824E+11,30.44428092,12.18872124,5.80886833,275.9836987,14.21058886,17.2485355,0,0,23.62871892,17.90791586,24.49493734,19.28352128,0,0,18.19910121,97.0618731,0,44.63154672,47.77234915,47.22402106,0,5.316788604,0,0,4.899909731,154.2051347,0,17.2485355,24.4272872,5.687386275,17.2485355,0,41.53663478,0,0,72.50592073,115.2609743,0,0,0,162.45,41.53663478,33.56176029,0,56.31663072,5.563451492,4.899909731,84.92913896,30.33183534,0,5.316788604,14.21058886,16.11911797,0,88.93136698,2.149278053,1.029848366,-4.065769478,27.83615811,0,0,0,0,49,1,12,0,2,2,5,0,5,10,1,12,7,0,0,0,7,5.0284,170.0222,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,5,0,2,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(Nc1ccc(-n2c(=O)c3cc4c(=O)[nH]c(=O)c4cc3c2=O)cc1)c1ccccc1,152,12.86207702,12.86207702,0.064867509,-0.597213412,0.468358884,11.22580645,411.373,398.269,411.0855205,150,0,0.265668816,-0.321996151,0.321996151,0.265668816,0.709677419,1.258064516,1.806451613,16.16028728,10.12149317,2.177125498,-2.063943987,2.169411663,-2.229189287,6.038934185,0.102207295,3.20113341,1.556294599,1610.847368,21.69794165,15.83930801,15.83930801,14.93556075,9.328192465,9.328192465,7.039362862,7.039362862,5.160351914,5.160351914,3.621330772,3.621330772,-4.59,17159457.97,18.43931957,6.735972621,2.890436306,172.2596277,5.316788604,0,0,0,28.14424731,0,28.95666444,4.567099648,0,0,18.19910121,48.53093655,11.25083777,27.23228313,4.794537184,33.13946286,0,9.551078169,0,0,5.316788604,113.7087056,0,5.687386275,27.55385618,5.687386275,0,0,15.4582579,0,0,10.35798868,85.90818649,0,27.23228313,0,118.1,22.23706758,23.97268592,0,27.45207659,16.93822404,4.567099648,24.26546827,36.39820241,6.066367068,10.30076712,0,0.977192933,0,63.87020173,3.025418958,-1.068592159,-0.285611375,17.48138992,0,0,0,0,31,2,8,0,0,0,3,2,5,6,2,8,3,0,0,0,5,1.6805,116.9789,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(Nc1ccc(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)NC5=O)cc3C2=O)cc1)c1ccccc1,153,13.24769804,13.24769804,0.240725276,-0.474998178,0.417230729,13.89189189,487.471,470.335,487.1168206,178,0,0.265664989,-0.321996151,0.321996151,0.265664989,0.621621622,1.216216216,1.918918919,16.18228118,9.96959158,2.367449842,-2.143285598,2.330280247,-2.288009491,6.343929897,0.087386897,3.35178946,1.252411544,1659.215269,25.68106932,19.14870909,19.14870909,17.90188724,11.39955967,11.39955967,8.616713131,8.616713131,6.375131103,6.375131103,4.488974008,4.488974008,-5.37,418182767.5,22.11665015,8.38527242,3.677174056,210.0829025,5.316788604,0,0,0,29.53589865,0,29.28947452,4.899909731,0,0,30.33183534,71.79057367,11.25083777,27.94119224,23.97268592,40.9106712,0,5.316788604,0,0,10.21669833,118.8127635,0,11.12690298,15.53348694,11.37477255,0,0,29.53589865,0,0,51.78994338,90.99550603,0,11.12690298,0,112.65,23.62871892,23.97268592,0,22.5975342,33.62857852,4.899909731,0,84.92913896,6.066367068,10.63357721,0,0,0,63.66411512,5.043409642,3.766572792,-2.10650234,24.96573812,0,0,0,0,37,2,8,0,2,2,4,0,4,5,2,8,4,0,0,0,6,4.2901,135.6519,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(Nc1ccc(N2C(=O)c3ccc(C(=O)Oc4ccc(OC(=O)c5ccc6c(c5)C(=O)NC6=O)cc4)cc3C2=O)cc1)c1ccccc1,154,13.30957565,13.30957565,0.02347666,-0.795630561,0.138985181,13.02040816,651.587,630.419,651.1277793,238,0,0.343047842,-0.422935519,0.422935519,0.343047842,0.530612245,1.06122449,1.673469388,16.54195899,10.05935925,2.371279719,-2.14316067,2.305366312,-2.288265926,6.344212257,0.07188769,3.548417472,0.990487391,2246.151256,34.23311108,25.09110332,25.09110332,23.65590744,14.69567175,14.69567175,10.86715675,10.86715675,7.75803233,7.75803233,5.291445179,5.291445179,-7.21,1.46824E+11,30.44428092,12.18872124,5.80886833,276.4200156,14.79051451,11.49902367,0,0,29.53589865,11.93861058,29.28947452,14.4889841,0,0,18.19910121,97.0618731,11.25083777,39.06809522,43.0354862,52.84928177,0,5.316788604,0,0,10.21669833,154.2051347,0,11.49902367,25.00721285,11.37477255,11.49902367,0,41.47450922,0,0,72.50592073,115.2609743,0,0,0,165.25,35.56732949,33.56176029,0,56.47429862,11.25083777,4.899909731,72.79640482,42.46456948,0,10.63357721,9.473725908,10.76608983,0,89.11484687,4.912362424,1.700332136,-3.970841271,28.47721001,0,0,0,0,49,2,12,0,2,2,5,0,5,9,2,12,7,0,0,0,7,5.0615,173.0169,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,5,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(-c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccccc5Br)c(Br)c3)C4=O)ccc21,155,13.34888293,13.34888293,0.257584725,-0.460125166,0.26926527,14.05405405,618.237,604.125,615.9269457,180,0,0.26566562,-0.45499678,0.45499678,0.26566562,0.594594595,1.216216216,1.945945946,79.91976209,9.969591939,2.370737588,-2.159226517,2.382669196,-2.288012245,9.10509681,0.087425245,3.320432497,1.307015593,1698.235892,25.84420602,18.74993749,21.92193057,17.81257084,11.06498162,12.65097816,8.396898402,10.1055722,6.186009975,7.460839566,4.359926095,5.173283548,-4.08,357215445.1,23.32646531,8.790556646,3.870771407,226.8552166,4.736862954,11.49902367,0,0,23.62871892,0,24.49493734,4.899909731,0,0,24.26546827,97.5840944,0,36.88663127,23.91501169,61.17599299,0,5.316788604,0,0,4.899909731,110.0620169,0,22.62592665,14.95356129,5.687386275,11.49902367,31.8598878,23.62871892,0,0,41.4319547,87.80821092,0,11.12690298,0,92.78,23.62871892,19.17814874,0,16.69035448,38.34948393,9.372629247,0,54.59730362,24.26546827,37.1766764,4.736862954,7.314732861,6.929989822,51.55688732,2.265615676,2.829325418,-0.639439358,22.24288826,0,0,0,0,37,1,7,0,2,2,4,0,4,5,1,9,4,0,0,0,6,6.3551,143.1727,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,2,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(c1ccc2c(c1)C(=O)NC2=O)c1ccc2c(c1)C(=O)N(c1ccc(Oc3ccccc3Br)c(Br)c1)C2=O,156,13.33392183,13.33392183,0.087588846,-0.574998136,0.213203185,13.84615385,646.247,632.135,643.9218604,190,0,0.265667623,-0.45499678,0.45499678,0.265667623,0.641025641,1.256410256,1.974358974,79.91976216,9.964015151,2.374536615,-2.159156606,2.377008123,-2.288199007,9.105098514,0.087405127,3.359569423,1.27929822,1798.751914,27.42155629,19.65818578,22.83017886,18.72325445,11.51910577,13.10510231,8.726022547,10.43469635,6.377054036,7.651883627,4.449945069,5.263302522,-4.41,872517897,24.90001256,9.404989534,4.176285521,237.3816808,4.736862954,11.49902367,5.783244946,0,23.62871892,0,29.28947452,4.899909731,0,0,24.26546827,86.45719141,11.12690298,36.88663127,28.70954887,66.95923793,0,5.316788604,0,0,4.899909731,121.1889199,0,11.49902367,14.95356129,5.687386275,11.49902367,31.8598878,29.41196386,0,0,57.35339487,87.80821092,0,0,0,109.85,29.41196386,23.97268592,0,33.38070895,21.65912946,9.372629247,36.39820241,24.26546827,18.19910121,37.1766764,4.736862954,7.231065138,6.887956383,64.5294052,2.18485473,1.235171524,-1.561065887,20.65927958,0,0,0,0,39,1,8,0,2,2,4,0,4,6,1,10,5,0,0,0,6,5.9191,147.6112,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,2,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3ccc(Oc5ccccc5Br)c(Br)c3)C4=O)ccc21,157,13.2829959,13.2829959,0.186338846,-0.500183321,0.252489015,13.89473684,634.236,620.124,631.9218604,186,0,0.265782692,-0.457330383,0.457330383,0.265782692,0.578947368,1.210526316,1.947368421,79.91976212,10.09285249,2.371585542,-2.159138738,2.383782534,-2.287986198,9.105097183,0.087422522,3.322075636,1.248117495,1717.835698,26.55131281,19.15818578,22.33017886,18.29573409,11.22322991,12.80922645,8.393014726,10.10168852,6.031308561,7.306138152,4.22208066,5.035438113,-4.28,555804874,24.07927788,9.23081515,4.073908557,231.9687618,9.473725908,22.99804733,0,0,23.62871892,0,24.49493734,4.899909731,0,0,12.13273414,98.58992555,0,36.88663127,28.65187464,61.17599299,0,5.316788604,0,0,4.899909731,110.0620169,0,22.99804733,19.69042424,5.687386275,22.99804733,31.8598878,23.62871892,0,0,41.4319547,87.80821092,0,0,0,102.01,23.62871892,19.17814874,0,22.25380597,33.15815312,9.372629247,24.26546827,30.33183534,24.26546827,37.1766764,9.473725908,13.1241398,6.914282164,51.22372193,2.225765539,1.284192771,-0.18271382,21.41061162,0,0,0,0,38,1,8,0,2,2,4,0,4,6,1,10,5,0,0,0,6,6.4804,144.2527,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(S(=O)(=O)c3ccc4c(c3)C(=O)N(c3ccc(Oc5ccccc5Br)c(Br)c3)C4=O)ccc21,158,13.36761638,13.36761638,0.048650862,-4.192907839,0.274954122,14.3,682.302,668.19,679.888846,198,0,0.265687589,-0.45499678,0.45499678,0.265687589,0.625,1.225,1.925,79.9197622,10.11330614,2.382183028,-2.159195106,2.381864146,-2.288168615,9.105102617,0.087421739,3.364899308,1.311970332,1939.074571,28.34420602,19.97468236,23.96317202,19.05658778,11.55656325,14.62572303,8.794389441,12.45274586,6.416208741,9.440110999,4.429416816,6.555331026,-4.13,1184834703,26.11114978,9.505928531,4.1529908,243.480615,4.736862954,11.49902367,0,9.837253136,23.62871892,0,24.49493734,13.31770672,0,0,12.13273414,98.58992555,0,46.67759822,32.33280867,71.01324612,0,5.316788604,0,9.790966951,4.899909731,110.0620169,0,11.49902367,14.95356129,5.687386275,11.49902367,31.8598878,32.0465159,9.837253136,0,41.4319547,97.59917787,0,0,0,126.92,33.46597205,27.59594572,0,37.73215919,15.97174318,21.50536338,24.26546827,24.26546827,18.19910121,37.1766764,4.736862954,33.88134359,6.845270057,50.87420182,2.113851329,0.253904601,-1.580538138,19.22154125,0,0,-4.192907839,0,40,1,9,0,2,2,4,0,4,7,1,12,5,0,0,0,6,5.5209,149.6305,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,2,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
